"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Euroškola Praha střední odborná škola s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",19,1,100,45,"15.1"
"Euroškola Praha střední odborná škola s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",19,2,100,"34.3","22.1"
"Euroškola Praha střední odborná škola s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",19,2,100,"30.1","22.8"
"Euroškola Praha střední odborná škola s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",19,6,100,"28.7","13.8"
"Euroškola Praha střední odborná škola s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",19,0,100,"46.3","17.6"
"Euroškola Praha střední odborná škola s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",19,3,100,36,"28.3"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",21,5,"89.3","49.3","27.8"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",20,6,"89.3","46.4","35.3"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",18,5,"89.3","39.2","37.8"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",25,7,100,"42.9","18.2"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",25,4,100,"42.5","21.8"
"Gymnázium bratří Čapků a První české soukromé střední odborné učiliště s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",22,1,100,"39.1",25
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",50,1,"77.2","58.7",11
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",48,5,"77.2","43.3","17.5"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",49,2,"77.2","44.9","19.3"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",66,6,100,"57.6","14.6"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",65,10,100,"25.8","16.4"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",65,3,100,"39.5","20.5"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",5,0,"6.3","77.7","10.4"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",5,1,"6.3",45,"19.2"
"Soukromá střední škola a základní škola (1. KŠPA) Praha s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"6.3","41.1","9.1"
"Soukromá střední škola DANAÉ. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",22,4,"63.1","45.5","17.2"
"Soukromá střední škola DANAÉ. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",23,2,"63.1",61,"17.9"
"Soukromá střední škola DANAÉ. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",22,3,"63.1","30.1","22.8"
"Soukromá střední škola DANAÉ. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",37,9,100,"39.6","14.7"
"Soukromá střední škola DANAÉ. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",38,2,100,"42.4","17.9"
"Soukromá střední škola DANAÉ. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",33,9,100,"36.8","26.9"
"Soukromá střední škola DANAÉ. s.r.o.","Matematika","SOU ostatní (nástavby)","Didaktický test",5,5,"21.5","4.1","10.9"
"Soukromá střední škola DANAÉ. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",7,0,"12.3","50.8","17.4"
"Soukromá střední škola DANAÉ. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",7,0,"12.3","41.3","15.4"
"Soukromá střední škola DANAÉ. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",7,0,"12.3","34.2",16
"Soukromá střední škola gastronomie s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",26,9,"88.6","22.2","15.4"
"Soukromá střední škola gastronomie s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",26,8,"88.6","27.1","22.5"
"Soukromá střední škola gastronomie s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",24,5,"88.6","30.1",21
"Soukromá střední škola gastronomie s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",28,10,100,"28.2","11.3"
"Soukromá střední škola gastronomie s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",28,4,100,"29.7",18
"Soukromá střední škola gastronomie s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",26,0,100,54,"19.1"
"Soukromé střední odborné učiliště kadeřnické Praha 2. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",15,1,"91.3","38.8","14.7"
"Soukromé střední odborné učiliště kadeřnické Praha 2. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",15,2,"91.3","40.9","20.8"
"Soukromé střední odborné učiliště kadeřnické Praha 2. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",14,6,"91.3","31.5","28.5"
"Soukromé střední odborné učiliště kadeřnické Praha 2. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",17,5,100,"38.3","15.1"
"Soukromé střední odborné učiliště kadeřnické Praha 2. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",17,1,100,"31.7","15.9"
"Soukromé střední odborné učiliště kadeřnické Praha 2. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",16,3,100,"32.4",21
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",50,5,90,"41.9","15.9"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",50,3,90,"37.9","17.9"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",50,9,90,"33.8","22.9"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",56,13,100,"34.9","11.7"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",56,9,100,"34.5","18.4"
"Střední odborná škola a Střední odborné učiliště. Praha - Čakovice","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",56,3,100,"39.6","20.1"
"Střední odborná škola podnikatelská PROFIT. spol. s r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",23,0,"75.4","59.6",13
"Střední odborná škola podnikatelská PROFIT. spol. s r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",23,4,"75.4","46.1",24
"Střední odborná škola podnikatelská PROFIT. spol. s r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",22,0,"75.4","27.4","17.7"
"Střední odborná škola podnikatelská PROFIT. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",36,3,100,44,"10.3"
"Střední odborná škola podnikatelská PROFIT. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",37,1,100,34,"17.4"
"Střední odborná škola podnikatelská PROFIT. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",35,1,100,"35.2","14.7"
"Střední odborná škola podnikatelská PROFIT. spol. s r.o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,14,"84.7","4.3"
"Střední odborná škola podnikatelská PROFIT. spol. s r.o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,14,"45.9","26.8"
"Střední odborná škola podnikatelská PROFIT. spol. s r.o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,14,"48.5","25.6"
"Střední odborná škola sociální. o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",10,1,"66.7","43.4","12.6"
"Střední odborná škola sociální. o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",10,2,"66.7","35.4","20.7"
"Střední odborná škola sociální. o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",10,0,"66.7","33.7","16.1"
"Střední odborná škola sociální. o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",15,8,100,"26.1","14.6"
"Střední odborná škola sociální. o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",15,0,100,"36.2","14.7"
"Střední odborná škola sociální. o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",15,1,100,"31.5","18.3"
"Střední odborná škola sociální. o.p.s.","Matematika","SOU ostatní (nástavby)","Didaktický test",3,3,"23.8","0.3","1.2"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",57,3,"75.5","47.8","15.3"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",57,8,"75.5","36.7","20.5"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",57,3,"75.5","26.5","16.4"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",77,23,100,"31.5","11.6"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",77,3,100,"34.3","15.5"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",77,7,100,"39.8","19.8"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Matematika","SOU ostatní (nástavby)","Didaktický test",13,11,"17.3",13,"16.7"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",5,1,"5.5","20.3","7.9"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",5,3,"5.5","14.9","27.6"
"Střední odborná škola stavební a zahradnická. Praha 9. Učňovská 1","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"5.5","16.9","9.2"
"Střední odborná škola uměleckořemeslná s. r. o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,100,"31.6","16.6"
"Střední odborná škola uměleckořemeslná s. r. o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,2,100,"6.2","24.7"
"Střední odborná škola uměleckořemeslná s. r. o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,100,"33.3","24.8"
"Střední odborná škola uměleckořemeslná s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",4,1,100,"22.3",10
"Střední odborná škola uměleckořemeslná s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",4,0,100,"22.8","13.6"
"Střední odborná škola uměleckořemeslná s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",4,2,100,"9.8","7.9"
"Střední odborné učiliště gastronomie","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",38,5,"93.6",33,15
"Střední odborné učiliště gastronomie","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",38,4,"93.6","45.7","20.5"
"Střední odborné učiliště gastronomie","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",37,12,"93.6","26.6","21.8"
"Střední odborné učiliště gastronomie","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",41,9,100,"30.9","10.4"
"Střední odborné učiliště gastronomie","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",41,4,100,"25.6",16
"Střední odborné učiliště gastronomie","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",40,11,100,"17.6","25.4"
"Střední odborné učiliště gastronomie a podnikání","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",74,6,"93.5","33.3","13.2"
"Střední odborné učiliště gastronomie a podnikání","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",74,8,"93.5","30.1","16.3"
"Střední odborné učiliště gastronomie a podnikání","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",74,5,"93.5","28.9","17.4"
"Střední odborné učiliště gastronomie a podnikání","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",77,27,100,"28.5",12
"Střední odborné učiliště gastronomie a podnikání","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",78,6,100,"30.6","14.7"
"Střední odborné učiliště gastronomie a podnikání","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",78,8,100,"40.2","27.1"
"Střední odborné učiliště kadeřnické. Praha 8. Karlínské náměstí 8/225","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",13,4,"87.5","13.8","6.7"
"Střední odborné učiliště kadeřnické. Praha 8. Karlínské náměstí 8/225","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",13,8,"87.5","17.3",25
"Střední odborné učiliště kadeřnické. Praha 8. Karlínské náměstí 8/225","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",13,6,"87.5","10.3","27.1"
"Střední odborné učiliště kadeřnické. Praha 8. Karlínské náměstí 8/225","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",15,8,100,"18.9","10.4"
"Střední odborné učiliště kadeřnické. Praha 8. Karlínské náměstí 8/225","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",15,2,100,"18.1","10.4"
"Střední odborné učiliště kadeřnické. Praha 8. Karlínské náměstí 8/225","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",15,2,100,"36.5","30.9"
"Střední odborné učiliště potravinářské. Praha 4 - Písnice. Libušská 320/111","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",8,0,"88.2","79.1","4.5"
"Střední odborné učiliště potravinářské. Praha 4 - Písnice. Libušská 320/111","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",8,1,"88.2","51.9","19.6"
"Střední odborné učiliště potravinářské. Praha 4 - Písnice. Libušská 320/111","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",8,0,"88.2","69.9",11
