"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Soukromá obchodní akademie Opava s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",20,3,100,"33.7","10.4"
"Soukromá obchodní akademie Opava s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",20,1,100,"35.9","14.3"
"Soukromá obchodní akademie Opava s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",20,0,100,"32.8","15.9"
"Soukromá střední škola podnikatelská. s.r.o.. Opava","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",20,1,"59.6","49.3","19.2"
"Soukromá střední škola podnikatelská. s.r.o.. Opava","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",20,0,"59.6","41.7","12.3"
"Soukromá střední škola podnikatelská. s.r.o.. Opava","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",20,1,"59.6","47.6",17
"Soukromá střední škola podnikatelská. s.r.o.. Opava","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",36,5,100,"38.4","12.3"
"Soukromá střední škola podnikatelská. s.r.o.. Opava","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",36,1,100,"52.7","14.2"
"Soukromá střední škola podnikatelská. s.r.o.. Opava","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",33,3,100,"30.5",24
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",9,0,"63.2","27.6","9.8"
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",9,2,"63.2","37.7","20.9"
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",10,0,"63.2","36.3","16.2"
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",13,6,100,"23.1","7.7"
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",14,2,100,21,9
"Střední odborná škola a Střední odborné učiliště podnikání a služeb. Jablunkov. Školní 416. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",14,0,100,58,"16.5"
"Střední odborná škola. Bruntál. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",5,3,"33.3","15.8",16
"Střední odborná škola. Bruntál. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",5,0,"33.3",31,"11.5"
"Střední odborná škola. Bruntál. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"33.3","24.8","13.9"
"Střední odborná škola. Bruntál. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",10,2,100,"34.3",11
"Střední odborná škola. Bruntál. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",10,0,100,"57.6","14.3"
"Střední odborná škola. Bruntál. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",10,0,100,46,"10.5"
"Střední odborná škola. Bruntál. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",1,1,"33.3",1,
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",30,7,"61.8","27.8","13.9"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",30,3,"61.8",34,"17.1"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",30,0,"61.8",39,"17.5"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",48,11,100,"33.3","12.9"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",48,5,100,46,"21.6"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",48,5,100,"40.4","27.1"
"Střední odborná škola. Frýdek-Místek. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",18,11,"32.4","20.7","16.4"
"Střední odborné učiliště DAKOL. s. r. o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",11,0,"51.5","52.5","9.5"
"Střední odborné učiliště DAKOL. s. r. o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",11,0,"51.5","48.3","11.2"
"Střední odborné učiliště DAKOL. s. r. o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",11,0,"51.5",49,"17.6"
"Střední odborné učiliště DAKOL. s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",25,4,100,"40.3",11
"Střední odborné učiliště DAKOL. s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",25,2,100,33,"18.8"
"Střední odborné učiliště DAKOL. s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",24,0,100,"64.5","15.3"
"Střední odborné učiliště DAKOL. s. r. o.","Matematika","SOU ostatní (nástavby)","Didaktický test",9,5,"36.4","24.3","20.4"
"Střední odborné učiliště DAKOL. s. r. o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"12.1","42.3","2.3"
"Střední odborné učiliště DAKOL. s. r. o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"12.1","46.7","6.9"
"Střední odborné učiliště DAKOL. s. r. o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"12.1","41.1","19.1"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",5,1,"44.8",39,"25.6"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,1,"44.8","46.5","27.3"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"44.8","35.4","23.1"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",16,7,100,"30.3","12.6"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",16,2,100,24,"13.4"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",15,2,100,"38.1","24.2"
"Střední škola ekonomicko-podnikatelská Studénka. o.p.s.","Matematika","SOU ostatní (nástavby)","Didaktický test",8,8,"34.5","3.7","7.5"
"Střední škola elektrotechnická. Ostrava. Na Jízdárně 30. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",45,0,"69.1","56.9","12.3"
"Střední škola elektrotechnická. Ostrava. Na Jízdárně 30. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",45,4,"69.1","46.3","19.5"
"Střední škola elektrotechnická. Ostrava. Na Jízdárně 30. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",45,2,"69.1","43.7","19.1"
"Střední škola elektrotechnická. Ostrava. Na Jízdárně 30. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",65,11,100,37,"9.8"
"Střední škola elektrotechnická. Ostrava. Na Jízdárně 30. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",65,9,100,"35.7",19
"Střední škola elektrotechnická. Ostrava. Na Jízdárně 30. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",65,5,100,"40.7","24.5"
"Střední škola elektrotechnická. Ostrava. Na Jízdárně 30. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",20,9,"30.9","22.5",11
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",39,3,"79.4","45.1","17.6"
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",39,8,"79.4","32.2",26
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",39,8,"79.4","32.8",26
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",50,11,100,"37.9","12.1"
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",50,1,100,"34.4","11.7"
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",49,8,100,39,"25.7"
"Střední škola gastronomie. oděvnictví a služeb. Frýdek-Místek. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",9,8,"17.5","8.5","8.1"
"Střední škola hotelnictví a služeb a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",79,1,"89.5","59.6","13.9"
"Střední škola hotelnictví a služeb a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",79,3,"89.5","44.6","18.1"
"Střední škola hotelnictví a služeb a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",77,6,"89.5","35.2","19.2"
"Střední škola hotelnictví a služeb a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",88,10,100,"47.1","14.8"
"Střední škola hotelnictví a služeb a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",89,5,100,"44.1","17.1"
"Střední škola hotelnictví a služeb a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",86,8,100,"38.7","23.1"
"Střední škola hotelnictví a služeb a Vyšší odborná škola. Opava. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",3,3,"5.3","8.7","4.2"
"Střední škola hotelnictví. gastronomie a služeb SČMSD Šilheřovice. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",40,7,85,"42.5","19.7"
"Střední škola hotelnictví. gastronomie a služeb SČMSD Šilheřovice. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",40,5,85,42,"22.6"
"Střední škola hotelnictví. gastronomie a služeb SČMSD Šilheřovice. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",40,2,85,"46.8","19.1"
"Střední škola hotelnictví. gastronomie a služeb SČMSD Šilheřovice. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",49,11,100,"37.2","12.7"
"Střední škola hotelnictví. gastronomie a služeb SČMSD Šilheřovice. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",49,2,100,"30.4","13.4"
"Střední škola hotelnictví. gastronomie a služeb SČMSD Šilheřovice. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",49,3,100,44,"23.8"
"Střední škola průmyslová. Krnov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",53,6,"92.1","43.2","18.4"
"Střední škola průmyslová. Krnov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",53,6,"92.1","38.7","22.5"
"Střední škola průmyslová. Krnov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",52,2,"92.1","38.2","20.4"
"Střední škola průmyslová. Krnov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",57,18,100,"31.7","12.9"
"Střední škola průmyslová. Krnov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",57,3,100,"19.3","12.9"
"Střední škola průmyslová. Krnov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",56,3,100,"31.2","20.4"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",117,24,"78.7","32.3","16.5"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",120,19,"78.7","28.3","19.5"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",120,10,"78.7","33.9","20.3"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",156,53,100,"31.7","12.2"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",157,16,100,"29.4","17.4"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",156,6,100,"28.2","18.9"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",18,13,"11.5","12.8",14
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",7,4,"3.8","12.9","8.1"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",7,4,"3.8","20.4","18.8"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",7,0,"3.8","31.8","10.9"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",11,4,6,"17.4","11.2"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",11,0,6,"26.6","15.3"
"Střední škola služeb a podnikání. Ostrava-Poruba. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",11,0,6,"43.7",14
"Střední škola společného stravování. Ostrava - Hrabůvka. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",38,5,"97.7",49,"19.6"
