"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Matematika","SOŠ technické 1","Didaktický test",9,9,"84.6","11.7","5.0"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Matematika","SOŠ technické 1","Didaktický test",13,10,"56.5","17.4","18.6"
"Střední odborná škola strojní a elektrotechnická","Matematika","SOŠ technické 1","Didaktický test",4,2,"17.4","40.6","28.4"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Matematika","SOŠ technické 1","Didaktický test",11,4,"31.7","26.6","14.2"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Matematika","SOŠ technické 1","Didaktický test",19,4,"59.5","36.6","12.9"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Matematika","SOŠ technické 2","Didaktický test",4,0,"16.0","80.6","8.0"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Matematika","SOŠ technické 2","Didaktický test",9,1,"60.0","50.3","16.6"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Matematika","SOŠ technické 2","Didaktický test",8,6,"54.2","11.0","14.8"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Matematika","SOŠ umělecké","Didaktický test",6,0,"30.4","63.4","20.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Matematika","SOŠ zdravotnické","Didaktický test",4,2,"5.7","25.5","23.9"
"Střední odborná škola veterinární. mechanizační a zahradnická a Jazyková škola s právem státní jazykové zkoušky. České Budějovice. Rudolfovská 92","Matematika","SOŠ zemědělské","Didaktický test",51,21,"32.7","33.2","19.2"
"Střední zemědělská škola. Písek. Čelakovského 200","Matematika","SOŠ zemědělské","Didaktický test",19,0,"58.3","59.1","7.9"
"Vyšší odborná škola lesnická a Střední lesnická škola Bedřicha Schwarzenberga Písek","Matematika","SOŠ zemědělské","Didaktický test",24,7,"59.6","36.1","19.0"
"Střední rybářská škola a Vyšší odborná škola vodního hospodářství a ekologie. Vodňany.                Zátiší 480","Matematika","SOŠ zemědělské","Didaktický test",6,3,"24.1","20.0","12.8"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Matematika","SOŠ zemědělské","Didaktický test",18,8,"33.3","22.7","13.0"
"Střední škola obchodní. České Budějovice. Husova 9","Matematika","SOU ostatní","Didaktický test",5,4,"23.8","11.0","16.7"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Matematika","SOU ostatní","Didaktický test",7,6,"20.6","7.5","12.9"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Matematika","SOU ostatní","Didaktický test",5,2,"41.2","25.7","19.3"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Matematika","SOU technické","Didaktický test",27,2,"50.0","40.8","11.1"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Matematika","SOU technické","Didaktický test",11,1,"46.9","49.0","18.7"
"Střední odborná škola strojní a elektrotechnická","Matematika","SOU technické","Didaktický test",13,6,"45.9","27.3","17.2"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Matematika","SOU technické","Didaktický test",10,5,"33.3","25.1","13.2"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Matematika","SOU technické","Didaktický test",7,7,"56.3","7.4","6.0"
"Gymnázium. Dačice. Boženy Němcové 213","Německý jazyk","Gymnázium 4 leté","Didaktický test",5,0,"17.9","58.3","16.6"
"Gymnázium. Písek. Komenského 89","Německý jazyk","Gymnázium 4 leté","Didaktický test",6,0,"9.7","82.9","8.8"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Německý jazyk","Gymnázium 6 leté","Didaktický test",5,0,"12.5","95.7","3.3"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Německý jazyk","Gymnázium 8 leté","Didaktický test",7,0,"29.2","97.3","2.8"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",3,1,"13.3","43.3","27.6"
"Střední škola a Základní škola. Vimperk. Nerudova 267","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",3,1,"50.0","25.6","17.4"
"Euroškola Strakonice střední odborná škola s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",5,0,"35.7","36.6","4.9"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",2,0,"21.1","34.6","9.7"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",2,0,"26.1","40.9","6.0"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",6,1,"21.4","41.3","13.7"
"Obchodní akademie. České Budějovice. Husova 1","Německý jazyk","SOŠ ekonomické","Didaktický test",4,0,"6.8","66.8","17.6"
"Střední škola obchodní. České Budějovice. Husova 9","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",3,1,"7.4","36.4","14.9"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",3,0,"22.2","55.2","1.2"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",3,0,"42.9","60.9","8.2"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",6,1,"14.6","36.8","14.7"
"Střední uměleckoprůmyslová škola sv. Anežky České. Český Krumlov. Tavírna 109","Německý jazyk","SOŠ umělecké","Didaktický test",5,4,"24.4","18.9","15.0"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Německý jazyk","SOŠ zdravotnické","Didaktický test",13,1,"18.6","48.9","11.8"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Německý jazyk","SOŠ zdravotnické","Didaktický test",4,0,"29.2","44.2","8.3"
"Střední zdravotnická škola. Písek. Národní svobody 420","Německý jazyk","SOŠ zdravotnické","Didaktický test",6,0,"17.1","71.9","3.2"
"Střední zdravotnická škola. Tábor. Mostecká 1912","Německý jazyk","SOŠ zdravotnické","Didaktický test",9,1,"17.5","49.4","8.8"
"Střední odborná škola veterinární. mechanizační a zahradnická a Jazyková škola s právem státní jazykové zkoušky. České Budějovice. Rudolfovská 92","Německý jazyk","SOŠ zemědělské","Didaktický test",7,0,"5.1","33.7","4.3"
"Střední rybářská škola a Vyšší odborná škola vodního hospodářství a ekologie. Vodňany.                Zátiší 480","Německý jazyk","SOŠ zemědělské","Didaktický test",4,3,"13.8","9.3","9.0"
"Gymnázium. Dačice. Boženy Němcové 213","Německý jazyk","Gymnázium 4 leté","Písemná práce",5,0,"17.9","42.9","10.8"
"Gymnázium. Písek. Komenského 89","Německý jazyk","Gymnázium 4 leté","Písemná práce",6,0,"9.7","80.6","9.6"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Německý jazyk","Gymnázium 6 leté","Písemná práce",5,0,"12.5","77.8","10.5"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Německý jazyk","Gymnázium 8 leté","Písemná práce",7,0,"29.2","88.4","6.9"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",3,0,"13.3","51.7","26.4"
"Střední škola a Základní škola. Vimperk. Nerudova 267","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",3,2,"50.0","10.8","23.1"
"Euroškola Strakonice střední odborná škola s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",5,2,"35.7","22.1","11.3"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",2,2,"21.1","14.4","3.9"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",2,0,"26.1","36.6","2.0"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",6,0,"21.4","44.3","14.4"
"Obchodní akademie. České Budějovice. Husova 1","Německý jazyk","SOŠ ekonomické","Písemná práce",4,0,"6.8","75.5","5.8"
"Střední škola obchodní. České Budějovice. Husova 9","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",3,0,"7.4","51.0","15.5"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",3,0,"22.2","54.7","10.5"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",3,2,"42.9","18.6","23.7"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",6,0,"14.6","39.4","13.6"
"Střední uměleckoprůmyslová škola sv. Anežky České. Český Krumlov. Tavírna 109","Německý jazyk","SOŠ umělecké","Písemná práce",5,3,"24.4","23.0","19.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Německý jazyk","SOŠ zdravotnické","Písemná práce",13,2,"18.6","44.8","16.5"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Německý jazyk","SOŠ zdravotnické","Písemná práce",4,0,"29.2","44.5","5.1"
"Střední zdravotnická škola. Písek. Národní svobody 420","Německý jazyk","SOŠ zdravotnické","Písemná práce",6,3,"17.1","23.5","28.7"
"Střední zdravotnická škola. Tábor. Mostecká 1912","Německý jazyk","SOŠ zdravotnické","Písemná práce",9,5,"17.5","18.7","10.6"
"Střední odborná škola veterinární. mechanizační a zahradnická a Jazyková škola s právem státní jazykové zkoušky. České Budějovice. Rudolfovská 92","Německý jazyk","SOŠ zemědělské","Písemná práce",7,2,"5.1","29.6","18.5"
"Střední rybářská škola a Vyšší odborná škola vodního hospodářství a ekologie. Vodňany.                Zátiší 480","Německý jazyk","SOŠ zemědělské","Písemná práce",4,3,"13.8","9.0","18.6"
"Gymnázium. Dačice. Boženy Němcové 213","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,"17.9","43.9","16.2"
"Gymnázium. Písek. Komenského 89","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",6,0,"9.7","80.4","7.0"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Německý jazyk","Gymnázium 6 leté","Ústní zkouška",5,0,"12.5","72.6","15.1"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Německý jazyk","Gymnázium 8 leté","Ústní zkouška",7,0,"29.2","82.7","12.1"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",3,0,"13.3","35.7","27.4"
"Střední škola a Základní škola. Vimperk. Nerudova 267","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",6,3,"50.0","28.6","23.9"
"Euroškola Strakonice střední odborná škola s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"35.7","25.4","13.4"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",2,0,"21.1","25.2","12.7"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",3,0,"26.1","27.0","9.2"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",6,0,"21.4","29.3","7.1"
"Obchodní akademie. České Budějovice. Husova 1","Německý jazyk","SOŠ ekonomické","Ústní zkouška",4,0,"6.8","67.7","17.8"
"Střední škola obchodní. České Budějovice. Husova 9","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",3,0,"7.4","48.1","14.6"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",3,0,"22.2","57.2","8.2"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",3,0,"42.9","32.7","19.4"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",6,0,"14.6","38.1","10.4"
"Střední uměleckoprůmyslová škola sv. Anežky České. Český Krumlov. Tavírna 109","Německý jazyk","SOŠ umělecké","Ústní zkouška",5,0,"24.4","25.4","8.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Německý jazyk","SOŠ zdravotnické","Ústní zkouška",13,1,"18.6","41.1","18.3"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Německý jazyk","SOŠ zdravotnické","Ústní zkouška",4,0,"29.2","47.3","7.1"
"Střední zdravotnická škola. Písek. Národní svobody 420","Německý jazyk","SOŠ zdravotnické","Ústní zkouška",6,1,"17.1","34.0","26.3"
"Střední zdravotnická škola. Tábor. Mostecká 1912","Německý jazyk","SOŠ zdravotnické","Ústní zkouška",8,0,"17.5","32.0","15.5"
"Střední odborná škola veterinární. mechanizační a zahradnická a Jazyková škola s právem státní jazykové zkoušky. České Budějovice. Rudolfovská 92","Německý jazyk","SOŠ zemědělské","Ústní zkouška",7,0,"5.1","44.7","9.4"
"Střední rybářská škola a Vyšší odborná škola vodního hospodářství a ekologie. Vodňany.                Zátiší 480","Německý jazyk","SOŠ zemědělské","Ústní zkouška",4,0,"13.8","27.2","9.1"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"14.3","23.5","6.7"
"Střední uměleckoprůmyslová škola. Bechyně. Písecká 203","Ruský jazyk","SOŠ umělecké","Didaktický test",5,0,"10.2","79.8","4.6"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"14.3","72.1","7.9"
