"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium J. S. Machara. Brandýs nad Labem - Stará Boleslav. Královická 668","Matematika","Gymnázium 4 leté","Didaktický test",8,1,"26.7","53.2","24.1"
"Gymnázium. Příbram. Legionářů 402","Matematika","Gymnázium 4 leté","Didaktický test",5,0,"6.9","53.3","20.9"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Matematika","Gymnázium 4 leté","Didaktický test",8,0,"28.6","62.4","14.7"
"Gymnázium Zikmunda Wintra. Rakovník. nám. J. Žižky 186","Matematika","Gymnázium 4 leté","Didaktický test",12,1,"27.9","57.2","20.0"
"Gymnázium J. A. Komenského. Nové Strašecí. Komenského nám. 209","Matematika","Gymnázium 4 leté","Didaktický test",11,2,"22.0","55.0","26.6"
"Sportovní gymnázium. Kladno. Plzeňská 3103","Matematika","Gymnázium 4 leté","Didaktický test",14,2,"25.5","36.7","14.8"
"Gymnázium. Benešov. Husova 470","Matematika","Gymnázium 8 leté","Didaktický test",19,0,"74.1","71.2","16.1"
"Gymnázium Joachima Barranda. Beroun. Talichova 824","Matematika","Gymnázium 8 leté","Didaktický test",9,0,"33.3","89.9","8.8"
"Gymnázium Václava Hraběte. Hořovice. Jiráskova 617","Matematika","Gymnázium 8 leté","Didaktický test",10,0,"41.7","76.4","12.9"
"Gymnázium Václava Beneše Třebízského. Slaný. Smetanovo nám. 1310","Matematika","Gymnázium 8 leté","Didaktický test",11,0,"44.0","75.5","18.2"
"Gymnázium. Kladno. nám.Edvarda Beneše 1573","Matematika","Gymnázium 8 leté","Didaktický test",9,0,"30.0","72.3","21.4"
"Gymnázium. Český Brod. Vítězná 616","Matematika","Gymnázium 8 leté","Didaktický test",5,0,"20.0","55.7","15.6"
"Gymnázium Jiřího Ortena. Kutná Hora. Jaselská 932","Matematika","Gymnázium 8 leté","Didaktický test",5,0,"20.0","53.0","16.2"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Matematika","Gymnázium 8 leté","Didaktický test",7,0,"33.3","79.3","18.6"
"Gymnázium Františka Palackého. Neratovice. Masarykova 450","Matematika","Gymnázium 8 leté","Didaktický test",7,1,"16.7","51.3","19.3"
"Gymnázium Jana Palacha. Mělník. Pod Vrchem 3421","Matematika","Gymnázium 8 leté","Didaktický test",13,0,"54.2","67.4","17.4"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Matematika","Gymnázium 8 leté","Didaktický test",9,0,"37.5","76.0","18.8"
"Gymnázium. Mladá Boleslav. Palackého 191/1","Matematika","Gymnázium 8 leté","Didaktický test",13,0,"26.9","80.9","10.7"
"Gymnázium. Mnichovo Hradiště. Studentská 896","Matematika","Gymnázium 8 leté","Didaktický test",10,0,"47.6","62.6","18.5"
"Gymnázium Dr. Josefa Pekaře. Mladá Boleslav. Palackého 211","Matematika","Gymnázium 8 leté","Didaktický test",21,0,"67.7","80.9","14.7"
"Gymnázium Jiřího z Poděbrad. Poděbrady. Studentská 166","Matematika","Gymnázium 8 leté","Didaktický test",9,0,"32.1","81.3","16.0"
"Gymnázium Bohumila Hrabala v Nymburce. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",31,1,"64.6","70.9","20.5"
"Gymnázium. Čelákovice. J.A.Komenského 414","Matematika","Gymnázium 8 leté","Didaktický test",6,0,"24.0","78.3","12.2"
"Gymnázium. Říčany. Komenského náměstí 1/1280","Matematika","Gymnázium 8 leté","Didaktický test",17,0,"60.7","82.9","14.5"
"Gymnázium J. S. Machara. Brandýs nad Labem - Stará Boleslav. Královická 668","Matematika","Gymnázium 8 leté","Didaktický test",10,0,"34.5","56.2","19.4"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Matematika","Gymnázium 8 leté","Didaktický test",16,0,"63.0","74.6","13.4"
"Gymnázium Zikmunda Wintra. Rakovník. nám. J. Žižky 186","Matematika","Gymnázium 8 leté","Didaktický test",9,0,"33.3","55.5","9.8"
"Sportovní gymnázium. Kladno. Plzeňská 3103","Matematika","Gymnázium 8 leté","Didaktický test",15,0,"51.6","71.5","16.3"
"Střední průmyslová škola. Vlašim. Komenského 41","Matematika","Lyceum","Didaktický test",7,1,"38.1","41.6","17.4"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Matematika","Lyceum","Didaktický test",5,2,"9.3","31.7","13.3"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Matematika","Lyceum","Didaktický test",20,1,"45.5","50.8","16.2"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Matematika","Lyceum","Didaktický test",5,3,"19.2","22.8","18.1"
"Obchodní akademie. Vyšší odborná škola ekonomická a Jazyková škola s právem státní jazykové zkoušky. Mladá Boleslav. T. G. Masaryka 14","Matematika","Lyceum","Didaktický test",6,0,"10.0","43.2","10.5"
"Střední odborná škola a Střední odborné učiliště. Vlašim. Zámek 1","Matematika","SOU ostatní (nástavby)","Didaktický test",2,2,"33.3","5.1","4.2"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Matematika","SOU ostatní (nástavby)","Didaktický test",5,5,"28.0","12.4","9.2"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Matematika","SOU ostatní (nástavby)","Didaktický test",3,3,"29.2","6.7","2.3"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Matematika","SOU ostatní (nástavby)","Didaktický test",3,0,"12.9","27.9","1.2"
"Střední škola tradičních řemesel HERMÉS MB s.r.o.","Matematika","SOU ostatní (nástavby)","Didaktický test",16,3,"37.3","49.4","24.0"
"Střední odborná škola a Střední odborné učiliště. Městec Králové. T. G. Masaryka 4","Matematika","SOU ostatní (nástavby)","Didaktický test",4,1,"30.0","44.9","16.2"
"Střední odborné učiliště potravinářské. Jílové u Prahy. Šenflukova 220","Matematika","SOU ostatní (nástavby)","Didaktický test",2,0,"50.0","48.8","2.8"
"Střední odborné učiliště.Hluboš 178","Matematika","SOU ostatní (nástavby)","Didaktický test",5,1,"29.6","32.8","12.9"
"Střední odborné učiliště. Sedlčany. Petra Bezruče 364","Matematika","SOU ostatní (nástavby)","Didaktický test",10,9,"44.4","8.4","11.0"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Matematika","SOU ostatní (nástavby)","Didaktický test",5,3,"60.0","17.4","13.5"
"Střední škola obchodní. Kolín IV. Havlíčkova 42","Matematika","SOU ostatní (nástavby)","Didaktický test",9,3,"64.7","32.8","14.3"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Matematika","SOU ostatní (nástavby)","Didaktický test",6,6,"20.5","3.0","7.0"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Matematika","SOU ostatní (nástavby)","Didaktický test",4,4,"30.0","6.2","2.5"
"Střední škola podnikatelská HERMÉS MB s.r.o.","Matematika","SOU technické (nástavby)","Didaktický test",30,6,"66.7","42.6","18.2"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Matematika","SOU technické (nástavby)","Didaktický test",10,5,"31.3","22.7","10.5"
"Střední odborné učiliště. Nové Strašecí. Sportovní 1135","Matematika","SOU technické (nástavby)","Didaktický test",7,0,"40.9","64.9","8.7"
"Integrovaná střední škola technická. Benešov. Černoleská 1997","Matematika","SOU technické (nástavby)","Didaktický test",1,1,"23.5","1.2",
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Matematika","SOU technické (nástavby)","Didaktický test",4,0,"46.2","73.6","5.0"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Matematika","SOU technické (nástavby)","Didaktický test",6,3,"47.6","23.0","18.3"
"Střední odborná škola a Střední odborné učiliště. Nymburk. V Kolonii 1804","Matematika","SOU technické (nástavby)","Didaktický test",3,3,"45.5","10.8","8.1"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Matematika","SOŠ ekonomické","Didaktický test",6,3,"13.6","34.9","20.0"
"Obchodní akademie Dr. Edvarda Beneše. Slaný. Smetanovo nám. 1200","Matematika","SOŠ ekonomické","Didaktický test",4,2,"13.9","21.7","5.0"
"Obchodní akademie. Kolín IV. Kutnohorská 41","Matematika","SOŠ ekonomické","Didaktický test",6,2,"14.3","28.0","11.5"
"Střední škola ekonomicko-podnikatelská SPEKTRUM. s.r.o. Mladá Boleslav","Matematika","SOŠ ekonomické","Didaktický test",7,4,"32.0","17.4","12.6"
"Masarykova obchodní akademie. Rakovník. Pražská 1222","Matematika","SOŠ ekonomické","Didaktický test",5,1,"13.6","37.9","17.0"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",4,4,"10.6","13.8","5.3"
"Obchodní akademie. Kolín IV. Kutnohorská 41","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",5,2,"29.4","33.9","19.8"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",6,3,"22.6","20.0","11.4"
"Střední průmyslová škola. Mladá Boleslav. Havlíčkova 456","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",2,0,"50.0","39.7","11.3"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",5,5,"25.0","2.1","3.3"
"Integrovaná střední škola hotelového provozu. obchodu a služeb. Příbram. Gen. R. Tesaříka 114","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",3,3,"5.6","15.1","11.5"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Matematika","SOŠ pedagogické a humanitní","Didaktický test",8,6,"10.6","16.1","10.8"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Matematika","SOŠ pedagogické a humanitní","Didaktický test",5,4,"42.9","11.7","10.3"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Matematika","SOŠ pedagogické a humanitní","Didaktický test",4,4,"22.2","13.7","6.9"
"Střední odborná škola managementu a práva. s.r.o.","Matematika","SOŠ pedagogické a humanitní","Didaktický test",12,3,"34.9","31.3","8.0"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Matematika","SOŠ pedagogické a humanitní","Didaktický test",4,2,"18.2","17.4","5.7"
"Střední průmyslová škola. Vlašim. Komenského 41","Matematika","SOŠ technické 1","Didaktický test",12,2,"41.9","45.3","18.9"
"Střední průmyslová škola a Vyšší odborná škola.  Kladno.  Jana Palacha č. 1840","Matematika","SOŠ technické 1","Didaktický test",16,3,"24.3","54.2","23.5"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Matematika","SOŠ technické 1","Didaktický test",4,1,"20.8","36.4","23.9"
"Střední průmyslová škola strojírenská a Jazyková škola s právem státní jazykové zkoušky.                        Kolín IV. Heverova 191","Matematika","SOŠ technické 1","Didaktický test",7,3,"58.3","38.5","23.5"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Matematika","SOŠ technické 1","Didaktický test",13,8,"32.0","19.1","14.1"
"Vyšší odborná škola. Střední průmyslová škola a Obchodní akademie. Čáslav. Přemysla Otakara II. 938","Matematika","SOŠ technické 1","Didaktický test",11,3,"44.0","34.4","19.3"
"Vyšší odborná škola. Střední průmyslová škola a Jazyková škola s právem státní jazykové zkoušky. Kutná Hora. Masarykova 197","Matematika","SOŠ technické 1","Didaktický test",37,8,"43.8","46.0","22.4"
"Střední průmyslová škola stavební. Mělník. Českobratrská 386","Matematika","SOŠ technické 1","Didaktický test",9,5,"45.0","29.1","18.6"
"Střední průmyslová škola. Mladá Boleslav. Havlíčkova 456","Matematika","SOŠ technické 1","Didaktický test",25,7,"42.0","35.6","19.8"
"Střední průmyslová škola a Vyšší odborná škola. Příbram II. Hrabákova 271","Matematika","SOŠ technické 1","Didaktický test",19,6,"21.3","31.0","12.5"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Matematika","SOŠ technické 1","Didaktický test",14,2,"50.0","38.3","11.5"
"Střední průmyslová škola Emila Kolbena Rakovník. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",7,0,"13.7","30.6","5.7"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Matematika","SOŠ technické 2","Didaktický test",2,1,"45.5","28.9","7.1"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Matematika","SOŠ technické 2","Didaktický test",2,2,"25.0","0.5","1.4"
"Střední odborná škola a Střední odborné učiliště dopravní Čáslav. příspěvková organizace","Matematika","SOŠ technické 2","Didaktický test",5,4,"42.9","9.3","9.4"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Matematika","SOŠ technické 2","Didaktický test",5,1,"16.7","47.1","15.5"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Matematika","SOŠ technické 2","Didaktický test",2,0,"28.6","53.9","14.1"
"EKO Gymnázium a SOŠ Multimediálních studií. Jiřího náměstí 1/8 Poděbrady","Matematika","SOŠ umělecké","Didaktický test",4,0,"16.7","55.7","15.3"
"Vyšší odborná škola a Střední zemědělská škola. Benešov. Mendelova 131","Matematika","SOŠ zemědělské","Didaktický test",11,5,"13.8","19.8","14.1"
"Střední zemědělská škola. Čáslav. Sadová 1234","Matematika","SOŠ zemědělské","Didaktický test",5,5,"22.9","9.6","5.2"
"Střední zemědělská škola. Brandýs nad Labem - Stará Boleslav. Zápská 302","Matematika","SOŠ zemědělské","Didaktický test",5,5,"14.7","6.1","7.1"
"Střední zemědělská škola. Rakovník. Pražská 1222","Matematika","SOŠ zemědělské","Didaktický test",10,4,"41.7","22.4","7.6"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Matematika","SOU ostatní","Didaktický test",4,4,"30.8","14.3","1.6"
"Integrovaná střední škola Františka Melichara. Brandýs nad Labem - Stará Boleslav. Pražská 370","Matematika","SOU ostatní","Didaktický test",0,0,"45.5",,
"Střední průmyslová škola. Vlašim. Komenského 41","Matematika","SOU technické","Didaktický test",4,3,"45.5","13.2","22.6"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Matematika","SOU technické","Didaktický test",2,1,"38.5","11.5","19.8"
"Střední odborná škola a Střední odborné učiliště dopravní Čáslav. příspěvková organizace","Matematika","SOU technické","Didaktický test",7,7,"56.3","5.9","5.9"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Matematika","SOU technické","Didaktický test",22,1,"37.9","55.2","17.1"
"Střední škola letecké a výpočetní techniky. Odolena Voda. U Letiště 370","Matematika","SOU technické","Didaktický test",3,1,"13.3","42.4","31.0"
"Střední odborná škola a Střední odborné učiliště. Dubno","Matematika","SOU technické","Didaktický test",4,4,"46.2","7.7","7.5"
"Integrovaná střední škola technická. Benešov. Černoleská 1997","Matematika","SOU technické","Didaktický test",4,2,"53.8","20.0","17.8"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Matematika","SOU technické","Didaktický test",5,2,"58.3","23.2","7.8"
