"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",17,3,"100.0","23.1","22.5"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",6,1,"44.0","33.3","12.8"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",2,1,"16.0","19.6","6.0"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",2,0,"16.0","33.5","5.9"
"Střední průmyslová škola stavební a Střední odborná škola stavební a technická. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",2,0,"16.0","14.4","0.0"
"Střední škola a Mateřská škola. o. p. s.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",5,1,"100.0","22.7","17.0"
"Střední škola a Mateřská škola. o. p. s.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",5,1,"100.0","25.1","16.5"
"Střední škola a Mateřská škola. o. p. s.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,1,"100.0","28.6","24.1"
"Střední škola a Mateřská škola. o. p. s.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",5,2,"100.0","21.7","2.6"
"Střední škola a Mateřská škola. o. p. s.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",5,1,"100.0","8.2","21.0"
"Střední škola a Mateřská škola. o. p. s.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",5,0,"100.0","27.8","6.4"
"Střední škola diplomacie a veřejné správy s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"31.6","60.2","4.8"
"Střední škola diplomacie a veřejné správy s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"31.6","45.4","11.4"
"Střední škola diplomacie a veřejné správy s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"31.6","38.4","13.3"
"Střední škola diplomacie a veřejné správy s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",16,3,"100.0","40.8","10.2"
"Střední škola diplomacie a veřejné správy s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",16,5,"100.0","16.7","18.8"
"Střední škola diplomacie a veřejné správy s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",16,4,"100.0","28.9","28.9"
"Střední škola diplomacie a veřejné správy s.r.o.","Matematika","SOU ostatní (nástavby)","Didaktický test",5,0,"31.6","66.9","0.0"
"Střední škola diplomacie a veřejné správy s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",7,1,"36.8","87.1","5.6"
"Střední škola diplomacie a veřejné správy s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",7,6,"36.8","7.8","12.4"
"Střední škola diplomacie a veřejné správy s.r.o.","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",7,2,"36.8","12.4","13.5"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",2,0,"23.8","44.8","8.9"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",2,0,"23.8","42.4","9.8"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",2,0,"23.8","55.7","14.5"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",12,7,"100.0","19.0","7.9"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",12,2,"100.0","30.0","18.3"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",10,0,"100.0","51.4","19.5"
"Střední škola obchodu a služeb. Teplice. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",9,7,"66.7","18.3","11.7"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,2,"30.4","34.0","24.0"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"30.4","42.5","20.5"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,1,"30.4","18.6","18.6"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",17,4,"100.0","43.6","12.7"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",17,1,"100.0","50.4","18.4"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",17,3,"100.0","19.9","15.8"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",8,3,"39.1","18.7","4.1"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",3,0,"17.4","24.5","3.8"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",3,1,"17.4","25.3","17.9"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",3,0,"17.4","31.3","7.8"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",16,2,"58.6","35.6","15.1"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",16,2,"58.6","32.4","18.7"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",16,3,"58.6","27.5","21.1"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",23,9,"100.0","32.1","11.8"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",24,8,"100.0","14.8","17.3"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",23,1,"100.0","44.9","21.9"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",5,1,"20.7","30.0","7.4"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",5,2,"20.7","24.3","15.5"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"20.7","39.2","19.8"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",2,0,"13.8","24.3","11.9"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",2,0,"13.8","62.1","15.7"
"Střední škola řemesel a služeb. Děčín IV. Ruská 147. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",2,0,"13.8","45.7","18.1"
"Střední škola stavební. Teplice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,1,"75.0","15.2","10.2"
"Střední škola stavební. Teplice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"75.0","26.1","8.3"
"Střední škola stavební. Teplice. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"75.0","13.8","2.1"
"Střední škola stavební. Teplice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",4,2,"100.0","19.9","8.8"
"Střední škola stavební. Teplice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",6,3,"100.0","11.9","20.9"
"Střední škola stavební. Teplice. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",4,0,"100.0","19.3","15.6"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",15,9,"53.1","19.7","18.5"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",15,11,"53.1","11.7","20.6"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",15,4,"53.1","16.4","20.4"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",26,10,"100.0","31.7","12.2"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",26,3,"100.0","41.5","22.8"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",26,5,"100.0","35.5","33.3"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",4,2,"18.8","14.2","10.5"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",4,3,"18.8","18.3","22.8"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"18.8","33.2","13.6"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",5,0,"18.8","31.5","12.1"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",5,1,"18.8","31.3","19.1"
"Střední škola technická. gastronomická a automobilní. Chomutov. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"18.8","24.7","7.9"
"TRIVIS - Střední škola veřejnoprávní Ústí nad Labem. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,4,"100.0","2.0","6.8"
"TRIVIS - Střední škola veřejnoprávní Ústí nad Labem. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,3,"100.0","5.8","20.4"
"TRIVIS - Střední škola veřejnoprávní Ústí nad Labem. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"100.0","5.8","1.3"
"TRIVIS - Střední škola veřejnoprávní Ústí nad Labem. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",4,3,"100.0","15.0","8.2"
"TRIVIS - Střední škola veřejnoprávní Ústí nad Labem. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",4,2,"100.0","15.4","17.1"
"TRIVIS - Střední škola veřejnoprávní Ústí nad Labem. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",4,0,"100.0","23.1","11.4"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",10,6,"34.4","14.0","18.9"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",10,3,"34.4","20.3","20.3"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",10,2,"34.4","31.6","18.0"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",27,13,"100.0","23.8","9.9"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",27,3,"100.0","34.3","17.4"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",27,2,"100.0","23.3","14.4"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",5,5,"18.8","2.9","6.2"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",8,2,"31.3","44.5","16.5"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",8,3,"31.3","22.2","13.2"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",8,0,"31.3","27.6","16.8"
"Vyšší odborná škola a Střední škola. Varnsdorf. příspěvková organizace","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",4,2,"15.6","20.0","12.1"
