"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",17,0,50,"35.9","14.4"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",17,0,50,"35.9","14.4"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",17,0,50,"35.9","14.4"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",33,3,,"39.6","12.1"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",33,3,,"39.6","12.1"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",33,3,,"39.6","12.1"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",35,7,,"32.2",23
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",35,7,,"32.2",23
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",35,7,,"32.2",23
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",33,1,,"27.5","13.7"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",33,1,,"27.5","13.7"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",33,1,,"27.5","13.7"
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Matematika","SOU technické (nástavby)","Didaktický test",14,9,"42.9","20.5",22
"Střední škola strojírenská a elektrotechnická Brno. příspěvková organizace","Matematika","SOU technické","Didaktický test",14,9,"42.9","20.5",22
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Didaktický test",151,3,"67.2","60.1","14.7"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",151,3,"67.2","60.1","14.7"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",151,3,"67.2","60.1","14.7"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",151,3,"67.2","60.1","14.7"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Písemná práce",151,8,"67.2",53,"16.7"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",151,8,"67.2",53,"16.7"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",151,8,"67.2",53,"16.7"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",151,8,"67.2",53,"16.7"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",151,5,"67.2","48.1","18.4"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",151,5,"67.2","48.1","18.4"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",151,5,"67.2","48.1","18.4"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",151,5,"67.2","48.1","18.4"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",222,36,,"44.2","13.3"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",222,36,,"44.2","13.3"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",222,36,,"44.2","13.3"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",222,36,,"44.2","13.3"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",222,4,,"38.9","14.5"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",222,4,,"38.9","14.5"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",222,4,,"38.9","14.5"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",222,4,,"38.9","14.5"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",222,3,,"43.9","17.8"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",222,3,,"43.9","17.8"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",222,3,,"43.9","17.8"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",222,3,,"43.9","17.8"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Matematika","SOU technické (nástavby)","Didaktický test",69,18,32,"38.7","18.1"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",69,18,32,"38.7","18.1"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Matematika","SOŠ technické 1","Didaktický test",69,18,32,"38.7","18.1"
"Střední škola technická a ekonomická Brno. Olomoucká. příspěvková organizace","Matematika","SOU technické","Didaktický test",69,18,32,"38.7","18.1"
"Střední škola technická a gastronomická Blansko. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",8,0,"76.9",46,10
"Střední škola technická a gastronomická Blansko. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",8,0,"76.9","47.2","13.7"
"Střední škola technická a gastronomická Blansko. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",8,0,"76.9","28.3","14.4"
"Střední škola technická a gastronomická Blansko. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",9,2,,"31.7","9.6"
"Střední škola technická a gastronomická Blansko. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",9,1,,"50.7",19
"Střední škola technická a gastronomická Blansko. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",9,1,,"33.7","28.7"
"Střední škola technická Znojmo. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",6,2,,"33.4","14.1"
"Střední škola technická Znojmo. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",6,1,,"22.5","24.7"
"Střední škola technická Znojmo. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",6,0,,"19.6","9.7"
"Střední škola technická Znojmo. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",3,3,"55.6","10.6",5
"Střední škola uměleckomanažerská. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",31,1,"97.2","49.5","16.8"
"Střední škola uměleckomanažerská. s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",31,1,"97.2","49.5","16.8"
"Střední škola uměleckomanažerská. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",31,1,"97.2","57.3","15.8"
"Střední škola uměleckomanažerská. s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",31,1,"97.2","57.3","15.8"
"Střední škola uměleckomanažerská. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",30,0,"97.2",64,"15.2"
"Střední škola uměleckomanažerská. s.r.o.","Anglický jazyk","SOŠ umělecké","Ústní zkouška",30,0,"97.2",64,"15.2"
"Střední škola uměleckomanažerská. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",32,3,,"46.5","12.8"
"Střední škola uměleckomanažerská. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Didaktický test",32,3,,"46.5","12.8"
"Střední škola uměleckomanažerská. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",32,0,,"60.5","17.9"
"Střední škola uměleckomanažerská. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Písemná práce",32,0,,"60.5","17.9"
"Střední škola uměleckomanažerská. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",31,0,,"76.8","9.7"
"Střední škola uměleckomanažerská. s.r.o.","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",31,0,,"76.8","9.7"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",90,5,99,56,"16.2"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Didaktický test",90,5,99,56,"16.2"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",90,2,99,"63.1","14.1"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Písemná práce",90,2,99,"63.1","14.1"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Ústní zkouška",88,1,99,"57.4","17.1"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Anglický jazyk","SOŠ umělecké","Ústní zkouška",88,1,99,"57.4","17.1"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Didaktický test",91,4,,"57.1","12.6"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Didaktický test",91,4,,"57.1","12.6"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Písemná práce",91,2,,"42.1","14.4"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Písemná práce",91,2,,"42.1","14.4"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",89,5,,"45.9","21.1"
"Střední škola umění a designu a Vyšší odborná škola Brno. příspěvková organizace","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",89,5,,"45.9","21.1"
"Střední vinařská škola Valtice. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",9,1,"63.6","51.1","17.4"
"Střední vinařská škola Valtice. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",9,0,"63.6","51.1",13
"Střední vinařská škola Valtice. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",8,1,"63.6","44.2",25
"Střední vinařská škola Valtice. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",17,2,,"39.4","11.6"
"Střední vinařská škola Valtice. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",17,3,,"21.3","13.1"
"Střední vinařská škola Valtice. příspěvková organizace","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",16,2,,"30.8","19.3"
"Střední vinařská škola Valtice. příspěvková organizace","Matematika","SOŠ zemědělské","Didaktický test",8,3,"36.4","23.1",16
"Střední zahradnická škola Rajhrad. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",40,5,"90.2",49,"20.3"
"Střední zahradnická škola Rajhrad. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",40,5,"90.2",49,"20.3"
"Střední zahradnická škola Rajhrad. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",40,2,"90.2","49.6","21.1"
